Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Ethiopian Insurance Corporation Popular ,http://www.eic.com.et
NIB INSURANCE COMPANY S.C. ,http://nibinsuranceethiopia.com
Gilead Poly-Tech PLC (GIPOTECH) ,http://gipotech.com
G6 Trading PLC ,http://g6tradingplc.com
MOAG ENGINEERING & TRADING PLC ,http://moagengineering.com
BDO Consulting PLC. ,http://bdo-ea.com
BCaD Consulting Management PLC ,http://www.bcadconsulting.com
Grant Thornton Ethiopia ,http://www.gtethiopia.com
"Eserve Consultancy for Business, Investment and Conveya... ",http://ethioservices.net
HPC Chemicals and Machineries ,http://hpcchemicals.com
BRIDGETECH PLC ,http://www.bridgetechplc.com
Center for African Leadership Development (CALD) ,http://caldafrica.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
WAAS INTERNATIONAL PLC ,http://waasinternational.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
FMS Trading PLC ,http://fmstradingplc.com/
Tilla Water Proofing and Construction Chemicals ,http://tillaproof.com
Esube Waterproofing and Granite Painting ,http://www.esubewaterproof.com
KELEMWORK Construction PLC ,http://www.kelemworkconstruction.com
DH Geda Trade and Industry PLC ,http://www.dhgeda.com/
FKT Hydraform ,http://fkthydraform.et
Off-Road Ethiopia Tour PLC ,http://www.tourtoethiopia.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
"Eserve Consultancy for Business, Investment and Conveya... ",http://ethioservices.net
Grant Thornton Ethiopia ,http://www.gtethiopia.com
BDO Consulting PLC. ,http://bdo-ea.com
IntraCom ICT Solutions ,http://www.intracom.et
Grant Thornton Ethiopia ,http://www.gtethiopia.com
AppTech IT Solutions PLC ,http://apptechaddis.com
AB Square Industrial Engineering ,http://www.absquareplc.com/
GATEPRO Metal Engineering PLC ,http://gateproengineering.com/
EHDA INTERNATIONAL TRADING PLC ,http://www.ehdainternational.com
RABIT STATIONERY ,http://rabbitstationery.net
ACME ENGINEERING AND TRADING PLC ,http://acme-et.com
HASET WHOLESALE BUSINESS S.C ,http://www.hasetwholesale.com
Addis Environmental Services ,http://www.addisenvironmental.com
Net Consult Consulting Engineers & Architects PLC ,http://www.netconsult.com.et/
United Construction PLC ,http://Unitedcons.com
"Etone Power Co.,Ltd ",http://www.etonepower.com
